Match Date:,Match ID,Match Details,Home or Away,Team Player,Total Score,Ducks,Spares,Legs Won,Top Score,League Averages
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,B Lockyear,24,1,0,4,0,27.2
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,S Connor,24,1,0,2,0,20
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,J Hurn,27,1,0,0,0,25.25
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,M Goode,14,2,0,0,0,17.4
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,R Lockyear,19,1,0,0,0,12.25
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,R Blake,12,3,0,0,0,19.5
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,R Webber,22,1,0,0,0,19.75
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,C Clark,16,2,0,0,0,15.5
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,C Wade,29,0,0,2,3,27.667
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,B Lockyear,18,2,0,0,0,25.667
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,S Otterwell,20,2,0,0,0,21.4
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,M Goode,25,0,0,0,0,18.667
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,S Connor,23,0,0,0,0,20.5
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,D Blake,32,0,1,6,0,20.8
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,J Hurn,15,3,0,2,0,23.2
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,R Webber,23,1,0,2,0,20.4
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,R Blake,29,1,0,0,0,21.4
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,J Aldred,14,2,0,0,0,17
31/10/2025,31/10/2025 Avon A vs Semington A,League ,Away,C Wade,28,1,0,0,0,27.75
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,S Otterwell,15,2,0,0,0,20.333
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,B Lockyear,33,0,1,6,3,26.714
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,J Hurn,19,1,0,0,0,22.5
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,M Goode,19,2,0,2,0,18.714
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,R Lockyear,23,0,0,0,0,14.4
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,R Blake,17,0,0,0,0,20.667
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,R Webber,20,1,0,0,0,20.333
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,C Wade,15,2,0,0,0,25.2
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,J Aldred,23,0,0,2,0,18
07/11/2025,07/11/2025 Semington A vs Motley Crew,League ,Home,A N Other,10,2,0,0,0,10
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,B Lockyear,22,1,0,0,0,26.125
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,S Connor,19,1,0,2,0,20.286
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,J Hurn,24,1,0,4,0,22.714
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,M Goode,19,1,0,0,0,18.75
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,R Lockyear,11,1,0,0,0,13.833
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,D Blake,15,1,0,0,0,19.833
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,R Webber,14,2,0,0,0,19.429
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,C Wade,23,1,0,0,0,24.833
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,J Aldred,29,0,0,4,3,19.571
21/11/2025,21/11/2025 Semington B vs Semington A,League ,Away,R Cannon,28,0,0,0,0,28
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,S Otterwell,29,0,0,0,0,21.571
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,B Lockyear,35,0,0,8,3,27.111
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,S Connor,17,0,0,0,0,19.875
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,M Goode,8,3,0,0,0,17.556
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,R Blake,13,2,0,0,0,19.571
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,D Blake,14,0,0,0,0,19
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,R Webber,18,1,0,0,0,19.25
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,C Wade,30,0,0,2,0,25.571
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,J Aldred,11,3,0,0,0,18.5
28/11/2025,28/11/2025 Semington A vs Seend A,League ,Home,R Cannon,26,1,0,0,0,27
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,B Lockyear,24,0,0,0,0,26.8
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,M Goode,23,1,0,2,0,18.1
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,S Connor,6,3,0,0,0,18.333
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,R Cannon,19,2,0,0,0,24.333
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,J Hurn,19,2,0,2,0,22.25
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,R Lockyear,6,4,0,0,0,12.714
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,D Blake,12,2,0,0,0,18.125
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,R Blake,12,3,0,0,0,18.625
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,C Wade,27,0,0,4,3,25.75
05/12/2025,05/12/2025 Cons D vs Semington A,League ,Away,A N Other,17,2,0,0,0,13.5
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,S Otterwell,12,2,0,0,0,20.375
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,J Hurn,19,0,0,0,0,21.889
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,R Lockyear,27,1,0,4,0,14.5
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,R Blake,28,0,0,2,0,19.667
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,D Blake,34,0,0,4,3,19.889
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,R Webber,11,1,0,0,0,18.333
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,C Clark,13,2,0,0,0,15
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,C Wade,16,2,0,0,0,24.667
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,J Aldred,17,1,0,0,0,18.333
12/12/2025,12/12/2025 Semington A vs Comrades,League ,Home,R Cannon,16,0,0,0,0,22.25
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,B Lockyear,28,0,0,4,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,S Otterwell,18,0,0,0,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,R Webber,17,2,0,0,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,M Goode,16,1,0,0,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,R Cannon,28,0,0,0,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,S Connor,25,0,0,0,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,R Blake,24,1,0,0,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,D Blake,22,0,0,0,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,J Aldred,15,1,0,0,0,
02/01/2026,02/01/2026 Semington A vs Seend A,Cup ,Home,C Wade,8,3,0,0,0,
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,B Lockyear,26,0,0,4,3,26.727
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,S Connor,22,0,0,0,0,18.7
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,J Hurn,17,1,0,0,0,21.4
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,M Goode,15,1,0,0,0,17.818
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,R Lockyear,18,2,0,2,0,14.889
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,R Blake,10,2,0,0,0,18.7
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,D Blake,24,0,0,2,0,20.3
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,C Clark,10,2,0,0,0,14.167
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,C Wade,20,0,0,2,0,24.2
09/01/2026,09/01/2026 Semington A vs Cons D,League ,Home,R Cannon,15,1,0,0,0,20.8
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,S Otterwell,17,2,0,0,0,20
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,B Lockyear,30,0,0,0,0,27
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,S Connor,25,1,0,0,0,19.273
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,J Hurn,20,2,0,0,0,21.273
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,R Lockyear,21,1,0,0,0,15.5
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,D Blake,15,2,0,0,0,19.818
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,R Webber,16,3,0,0,0,18.1
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,C Wade,22,1,0,0,0,24
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,J Aldred,38,0,0,0,3,20.3
16/01/2026,16/01/2026 Staverton A vs Staverton A,League ,Away,R Cannon,22,1,0,0,0,21
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,B Lockyear,24,1,1,2,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,J Hurn,17,1,0,0,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,M Goode,22,1,0,2,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,S Otterwell,24,1,0,2,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,S Connor,22,2,0,0,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,R Webber,22,2,0,0,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,R Cannon,25,0,0,4,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,C Wade,19,0,0,0,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,,0,0,0,0,0,
30/01/2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,,0,0,0,0,0,
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,B Lockyear,23,0,0,0,0,26.692
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,S Connor,8,2,0,0,0,18.333
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,J Hurn,22,0,0,4,0,21.333
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,M Goode,19,1,0,0,0,17.917
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,R Lockyear,17,0,0,0,0,15.636
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,R Blake,12,3,0,2,0,18.091
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,C Clark,17,1,0,0,0,14.571
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,C Wade,34,0,0,4,3,24.833
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,J Aldred,18,1,0,0,0,20.091
06/02/2026,06/02/2026 Semington A vs Spencers A,League ,Home,R Cannon,25,0,0,0,0,21.571
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,S Otterwell,22,0,0,0,0,20.2
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,B Lockyear,14,1,0,0,0,25.786
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,S Connor,7,2,0,0,0,17.462
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,J Hurn,14,1,0,2,0,20.769
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,M Goode,13,1,0,0,0,17.538
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,R Lockyear,11,3,0,0,0,15.25
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,C Clark,10,2,0,0,0,14
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,C Wade,11,3,0,0,0,23.769
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,J Aldred,29,0,0,6,3,20.833
13/02/2026,13/02/2026 Cons C vs semington A,League ,Away,R Cannon,27,0,0,2,0,22.25
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,S Otterwell,25,0,0,2,3,20.636
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,B Lockyear,21,0,0,0,0,25.467
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,J Hurn,18,1,0,0,0,20.571
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,M Goode,5,4,0,0,0,16.643
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,R Lockyear,9,2,0,0,0,14.769
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,R Blake,24,1,0,0,0,18.583
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,C Wade,21,1,0,2,0,23.571
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,J Aldred,20,1,0,6,0,20.769
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,R Cannon,18,1,0,0,0,21.778
20/02/2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,M Balecke,20,1,0,0,0,20
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,S Otterwell,20,0,0,0,0,20.583
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,B Lockyear,24,0,0,0,0,25.375
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,J Hurn,12,1,0,0,0,20
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,M Goode,4,4,0,0,0,15.8
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,R Lockyear,17,1,0,4,0,14.929
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,C Clark,18,1,0,0,0,14.444
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,C Wade,17,1,0,2,0,23.133
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,J Aldred,15,1,0,0,0,20.357
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,R Cannon,25,0,0,2,3,22.1
13/03/2026,13/03/2026 Semington A vs Avon A,League ,Home,M Balecke,14,1,0,0,0,17
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,S Otterwell,21,0,0,0,0,20.615
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,B Lockyear,17,1,0,0,0,24.882
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,R Lockyear,20,0,0,0,0,15.267
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,R Blake,27,2,2,4,3,19.231
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,R Webber,19,2,0,2,0,18.182
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,C Clark,24,0,0,0,0,15.4
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,C Wade,17,2,0,2,0,22.75
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,J Aldred,25,1,0,0,0,20.667
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,R Cannon,25,0,0,0,0,22.364
19/03/2026,19/03/2026 Motley Crew vs Semington A,League ,Away,M Balecke,15,2,0,2,0,16.333
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,B Lockyear,23,0,0,0,0,24.778
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,S Otterwell,38,0,0,4,3,21.857
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,S Connor,18,1,0,0,0,17.5
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,M Goode,27,0,0,2,0,16.5
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,R Lockyear,14,3,0,0,0,15.188
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,R Webber,14,2,0,0,0,17.833
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,C Clark,18,0,0,0,0,15.636
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,C Wade,30,0,1,2,0,23.176
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,J Aldred,27,0,0,0,0,21.063
27/03/2026,27/3/2026 Semington A vs Semington B,League ,Home,R Cannon,15,1,0,0,0,21.75
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,S Otterwell,19,1,0,6,0,21.667
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,B Lockyear,12,3,0,0,0,24.105
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,S Connor,17,1,0,0,0,17.467
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,J Hurn,23,0,0,0,3,20.188
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,M Goode,12,2,0,0,0,16.235
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,R Blake,17,2,0,0,0,19.071
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,D Blake,13,1,0,0,0,19.25
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,C Clark,15,1,0,0,0,15.583
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,C Wade,12,2,0,0,0,22.556
10/04/2026,10/04/2026 seend A vs Semington A,League ,Away,M Balecke,9,2,0,0,0,14.5
17/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
18/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
19/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
20/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
21/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
22/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
23/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
24/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
25/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
26/04/2026,17/04/2026 Semington A vs Sons D,League ,Home,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
24/04/2026,24/04/2026 Comrades vs Semington A,League ,Away,,,,,,,
